2024-05-18 00:01:43	0
2024-05-18 00:01:51	1
2024-05-18 00:03:29	3
2024-05-18 00:04:15	11
2024-05-18 14:27:18	4
2024-05-18 15:25:19	5
2024-05-18 15:31:56	5
2024-05-18 15:31:57	0
2024-05-18 15:31:58	0
2024-05-18 16:20:30	0
2024-05-18 16:20:32	0
2024-05-18 16:20:34	0
2024-05-18 16:20:36	0
2024-05-18 16:20:39	0
2024-05-18 16:20:40	0
2024-05-18 16:20:43	0
2024-05-18 16:20:45	0
2024-05-18 16:20:45	0
2024-05-18 16:20:48	0
2024-05-18 16:20:49	0
2024-05-18 16:20:51	0
2024-05-18 16:20:54	0
2024-05-18 16:20:56	0
2024-05-18 16:20:58	0
2024-05-18 16:21:00	0
2024-05-18 16:21:01	0
2024-05-18 16:21:02	0
2024-05-18 16:21:03	0
2024-05-18 16:21:04	0
2024-05-18 16:21:05	0
2024-05-18 16:21:06	0
2024-05-18 16:21:06	0
2024-05-18 16:21:07	0
2024-05-18 16:21:08	0
2024-05-18 16:22:44	0
2024-05-18 16:23:35	0
2024-05-18 16:25:04	0
2024-05-18 16:26:54	4
2024-05-18 16:27:32	0
2024-05-18 16:27:33	0
2024-05-18 16:27:34	0
2024-05-18 16:27:35	0
2024-05-18 16:27:36	0
2024-05-18 16:27:37	0
2024-05-18 16:27:37	0
2024-05-18 16:27:38	0
2024-05-18 16:27:39	0
2024-05-18 16:27:40	0
2024-05-18 16:27:41	0
2024-05-18 16:27:42	0
2024-05-18 16:27:43	0
2024-05-18 16:27:44	0
2024-05-18 16:27:45	0
2024-05-18 16:27:46	0
2024-05-18 16:27:47	0
2024-05-18 16:27:48	0
2024-05-18 16:27:49	0
2024-05-18 16:27:50	0
2024-05-18 16:27:51	0
2024-05-18 16:27:52	0
2024-05-18 16:27:53	0
2024-05-18 16:27:54	0
2024-05-18 16:27:55	0
2024-05-18 16:27:56	0
2024-05-18 16:27:57	0
2024-05-18 16:27:58	0
2024-05-18 16:27:59	0
2024-05-18 16:27:59	0
2024-05-18 16:28:00	0
2024-05-18 16:28:01	0
2024-05-18 16:28:02	0
2024-05-18 16:28:04	0
2024-05-18 16:28:05	0
2024-05-18 16:28:06	0
2024-05-18 16:28:07	0
2024-05-18 16:28:08	0
2024-05-18 16:28:09	0
2024-05-18 16:28:10	0
2024-05-18 16:28:11	0
2024-05-18 16:28:12	0
2024-05-18 16:28:13	0
2024-05-18 16:29:10	0
2024-05-18 16:30:04	0
2024-05-18 16:31:14	0
2024-05-18 16:32:12	0
2024-05-18 16:33:04	0
2024-05-18 16:33:53	0
2024-05-18 16:35:32	0
2024-05-18 16:36:20	0
2024-05-18 16:37:25	0
2024-05-18 16:38:14	0
2024-05-18 16:39:23	0
2024-05-18 16:40:22	0
2024-05-18 16:41:15	0
2024-05-18 16:42:05	0
2024-05-18 16:43:13	0
2024-05-18 16:44:04	0
2024-05-18 16:44:55	0
2024-05-18 16:46:04	0
2024-05-18 16:46:52	0
2024-05-18 16:48:10	0
2024-05-18 16:49:25	0
2024-05-18 16:50:22	0
2024-05-18 16:51:29	0
2024-05-18 16:52:25	0
2024-05-18 16:53:19	0
2024-05-18 16:54:10	0
2024-05-18 16:55:21	0
2024-05-18 16:55:23	1
2024-05-18 16:55:39	2
2024-05-18 16:56:11	0
2024-05-18 16:57:22	0
2024-05-18 16:58:12	0
2024-05-18 16:59:08	0
2024-05-18 17:00:06	0
2024-05-18 17:01:12	0
2024-05-18 17:01:35	0
2024-05-18 17:01:36	0
2024-05-18 17:01:37	0
2024-05-18 17:01:38	0
2024-05-18 17:01:39	0
2024-05-18 17:01:40	0
2024-05-18 17:01:41	0
2024-05-18 17:01:42	0
2024-05-18 17:01:43	0
2024-05-18 17:01:44	0
2024-05-18 17:13:29	3
2024-05-18 17:13:30	0
2024-05-18 17:14:49	0
2024-05-18 17:14:50	0
2024-05-18 17:14:51	0
2024-05-18 17:14:52	0
2024-05-18 17:15:46	1
2024-05-18 17:15:51	1
2024-05-18 17:15:52	0
2024-05-18 17:16:38	2
2024-05-18 17:17:22	0
2024-05-18 17:20:26	1
